cluster,lat,lon,canal,clientes_afectados,departamento,provincia,distrito,perfil_top,pct_digital,ingreso_prom,edad_prom,diagnostico
49,-8.067440266475028,-79.0198788816715,agente,1451,LA LIBERTAD,TRUJILLO,MOCHE,Real,1,1,1,"[""Zona con 1.451 clientes activos y alta actividad transaccional."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
50,-15.496473683650738,-70.13525857229101,agente,1456,PUNO,SAN ROMAN,JULIACA,Real,1,1,1,"[""Zona con 1.456 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
51,-3.760038182393103,-73.25564352880886,agente,1479,LORETO,MAYNAS,IQUITOS,Real,1,1,1,"[""Zona con 1.479 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
52,-12.04246721581028,-75.2030203372084,agente,1348,JUNIN,HUANCAYO,EL TAMBO,Real,1,1,1,"[""Zona con 1.348 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
53,-12.222129450808485,-76.94420430707152,agente,1385,LIMA,LIMA,VILLA EL SALVADOR,Real,1,1,1,"[""Zona con 1.385 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
54,-11.871788092561985,-77.03126350556468,agente,1317,LIMA,LIMA,CARABAYLLO,Real,1,1,1,"[""Zona con 1.317 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
55,-11.251953381818186,-74.63942657854219,agente,1395,JUNIN,SATIPO,SATIPO,Real,1,1,1,"[""Zona con 1.395 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
56,-12.002043212935682,-77.06333794711479,agente,1426,LIMA,LIMA,LOS OLIVOS,Real,1,1,1,"[""Zona con 1.426 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
57,-11.993060101185772,-77.08624826250772,agente,1381,LIMA,LIMA,SAN MARTIN DE PORRES,Real,1,1,1,"[""Zona con 1.381 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
58,-12.03348410406037,-76.93962224399293,agente,1390,LIMA,LIMA,ATE,Real,1,1,1,"[""Zona con 1.390 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
59,-13.542646878045279,-71.93600936217575,agente,1469,CUSCO,CUSCO,WANCHAQ,Real,1,1,1,"[""Zona con 1.469 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
60,-9.293635020337767,-75.99571724980397,agente,1482,HUANUCO,LEONCIO PRADO,RUPA-RUPA,Real,1,1,1,"[""Zona con 1.482 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
61,-12.280519677182898,-75.78494234818896,agente,1396,LIMA,YAUYOS,ALIS,Real,1,1,1,"[""Zona con 1.396 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
62,-5.2018276182536844,-80.64192921149136,agente,1486,PIURA,PIURA,PIURA,Real,1,1,1,"[""Zona con 1.486 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
63,-11.606786295939635,-77.21454602870817,agente,1499,LIMA,HUARAL,AUCALLAMA,Real,1,1,1,"[""Zona con 1.499 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
64,-18.011744973625586,-70.23148189694133,agente,1351,TACNA,TACNA,TACNA,Real,1,1,1,"[""Zona con 1.351 clientes activos y alta actividad transaccional."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
65,-13.538155322170322,-71.94975555141151,agente,1460,CUSCO,CUSCO,WANCHAQ,Real,1,1,1,"[""Zona con 1.460 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
66,-3.751055070643197,-73.26480765496603,agente,1492,LORETO,MAYNAS,IQUITOS,Real,1,1,1,"[""Zona con 1.492 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
67,-11.498988954940714,-77.22371015486534,agente,1398,LIMA,HUARAL,HUARAL,Real,1,1,1,"[""Zona con 1.398 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
68,-11.943652986561268,-76.99918906401457,agente,1290,LIMA,LIMA,SAN JUAN DE LURIGANCHO,Real,1,1,1,"[""Zona con 1.290 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
69,-16.408259526266622,-71.52820574818149,agente,1406,AREQUIPA,AREQUIPA,AREQUIPA,Real,1,1,1,"[""Zona con 1.406 clientes activos y alta actividad transaccional."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
70,-13.529172210420413,-71.89935285754706,agente,1303,CUSCO,CUSCO,SAN JERONIMO,Real,1,1,1,"[""Zona con 1.303 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
71,-8.395323845346752,-74.54320325389185,agente,1273,UCAYALI,CORONEL PORTILLO,CALLERIA,Real,1,1,1,"[""Zona con 1.273 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
72,-12.666793482429036,-76.64178814388477,agente,1124,LIMA,CAÃ‘ETE,MALA,Real,1,1,1,"[""Zona con 1.124 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
73,-11.912212095436583,-77.127486830215,agente,1227,CALLAO,CALLAO,VENTANILLA,Real,1,1,1,"[""Zona con 1.227 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
74,-12.163739224434067,-76.94420430707152,agente,1318,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,Real,1,1,1,"[""Zona con 1.318 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
75,-16.394784858641756,-71.5648622528102,agente,1404,AREQUIPA,AREQUIPA,CERRO COLORADO,Real,1,1,1,"[""Zona con 1.404 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
76,-11.139664484944308,-75.40921317574482,agente,1389,JUNIN,CHANCHAMAYO,SAN RAMON,Real,1,1,1,"[""Zona con 1.389 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
77,-13.529172210420413,-71.95891967756869,agente,1408,CUSCO,CUSCO,WANCHAQ,Real,1,1,1,"[""Zona con 1.408 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
78,-12.190688559683796,-76.97169668554304,agente,1270,LIMA,LIMA,SANTIAGO DE SURCO,Real,1,1,1,"[""Zona con 1.270 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
79,-6.778363730362919,-79.8813067404459,agente,1296,LAMBAYEQUE,CHICLAYO,CHICLAYO,Real,1,1,1,"[""Zona con 1.296 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
80,-5.2108107300035975,-80.68316777919864,agente,1108,PIURA,PAITA,PAITA,Real,1,1,1,"[""Zona con 1.108 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
81,-11.862804980812076,-77.03126350556468,agente,1245,LIMA,LIMA,CARABAYLLO,Real,1,1,1,"[""Zona con 1.245 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
82,-11.934669874811359,-76.97169668554304,agente,1292,LIMA,LIMA,SAN JUAN DE LURIGANCHO,Real,1,1,1,"[""Zona con 1.292 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
83,-11.858313424937123,-77.13206889329359,agente,1133,CALLAO,CALLAO,VENTANILLA,Real,1,1,1,"[""Zona con 1.133 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
84,-12.04246721581028,-77.06333794711479,agente,1362,LIMA,LIMA,LIMA,Real,1,1,1,"[""Zona con 1.362 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
85,-12.11433210980956,-76.93504018091434,agente,1090,LIMA,LIMA,LA MOLINA,Real,1,1,1,"[""Zona con 1.090 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
86,-4.914368042256559,-80.6969139684344,agente,1244,PIURA,SULLANA,SULLANA,Real,1,1,1,"[""Zona con 1.244 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
87,-8.08540648997485,-79.04278919706444,agente,1252,LA LIBERTAD,TRUJILLO,LA ESPERANZA,Real,1,1,1,"[""Zona con 1.252 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
88,-12.190688559683796,-76.93045811783576,agente,1459,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,Real,1,1,1,"[""Zona con 1.459 clientes activos y alta actividad transaccional."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
89,-11.108223593819623,-77.5948572642309,agente,1200,LIMA,HUAURA,HUACHO,Real,1,1,1,"[""Zona con 1.200 clientes activos y alta actividad transaccional."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
